
Errors of cell definition in EPS Page No. =   1
Overlapped Cell IDs  x, y, z  coodinates
(Cells 0       0  indicate undefined region)
       2    2600     5.000001E-02 -9.997304E+00  1.915751E+01
       2    2600     5.000001E-02 -9.997304E+00  1.939847E+01
       2    2600     5.000001E-02 -9.997304E+00  1.963943E+01
       2    2600     5.000001E-02 -9.997304E+00  1.988039E+01
       2    2300     5.000001E-02 -9.997304E+00  3.313308E+01
       2    2300     5.000001E-02 -9.997304E+00  3.337404E+01
       2    2300     5.000001E-02 -9.997304E+00  3.361500E+01
       2    2300     5.000001E-02 -9.997304E+00  3.385596E+01
       2    2300     5.000001E-02 -9.997304E+00  3.409691E+01
       2    2300     5.000001E-02 -9.997304E+00  3.433787E+01
       2    2300     5.000001E-02 -9.997304E+00  3.457883E+01
       2    2400     5.000001E-02 -9.997304E+00  3.481979E+01
       2    2400     5.000001E-02 -9.997304E+00  3.506075E+01
       2    2400     5.000001E-02 -9.997304E+00  3.530171E+01
       2    2400     5.000001E-02 -9.997304E+00  3.554266E+01
       2    2400     5.000001E-02 -9.997304E+00  3.578362E+01
       2    2400     5.000001E-02 -9.997304E+00  3.602458E+01
       2     103     5.000001E-02 -9.997304E+00  6.301188E+01
       2     103     5.000001E-02 -9.997304E+00  6.325284E+01
       2     103     5.000001E-02 -9.997304E+00  6.349380E+01
       2     103     5.000001E-02 -9.997304E+00  6.373476E+01
       2     103     5.000001E-02 -9.997304E+00  6.397572E+01
       2     103     5.000001E-02 -9.997304E+00  6.421668E+01
       2     103     5.000001E-02 -9.997304E+00  6.445763E+01
       2    6007     5.000001E-02 -9.997304E+00  9.578218E+01
       2    6007     5.000001E-02 -9.997304E+00  9.602314E+01
       2    6001     5.000001E-02 -9.997304E+00  9.626410E+01
       2    6001     5.000001E-02 -9.997304E+00  9.650506E+01
       2    6001     5.000001E-02 -9.997304E+00  9.674602E+01
       2     700     5.000001E-02 -9.997304E+00  9.698697E+01
       2     700     5.000001E-02 -9.997304E+00  9.722793E+01
       2     700     5.000001E-02 -9.997304E+00  9.746889E+01
       2     700     5.000001E-02 -9.997304E+00  9.770985E+01
       2     700     5.000001E-02 -9.997304E+00  9.795081E+01
       2     700     5.000001E-02 -9.997304E+00  9.819176E+01
       2     700     5.000001E-02 -9.997304E+00  9.843272E+01
       2     700     5.000001E-02 -9.997304E+00  9.867368E+01
       2     700     5.000001E-02 -9.997304E+00  9.891464E+01
       2     700     5.000001E-02 -9.997304E+00  9.915560E+01
       2     700     5.000001E-02 -9.997304E+00  9.939656E+01
       2     700     5.000001E-02 -9.997304E+00  9.963751E+01
       2     700     5.000001E-02 -9.997304E+00  9.987847E+01
       2     700     5.000001E-02 -9.997304E+00  1.001194E+02
       2     700     5.000001E-02 -9.997304E+00  1.003604E+02
       2    6001     5.000001E-02 -9.997304E+00  1.006013E+02
       2    6000     5.000001E-02 -9.997304E+00  1.008423E+02
       2     103     5.000001E-02 -9.997304E+00  1.010833E+02
       2     103     5.000001E-02 -9.997304E+00  1.013242E+02
       2     103     5.000001E-02 -9.997304E+00  1.015652E+02
       2     103     5.000001E-02 -9.997304E+00  1.018061E+02
       2     103     5.000001E-02 -9.997304E+00  1.020471E+02
       2     103     5.000001E-02 -9.997304E+00  1.022881E+02
       2    2100     5.000001E-02 -9.862205E+00  1.218248E-01
       2    2100     5.000001E-02 -9.862205E+00  3.627829E-01
       2    2100     5.000001E-02 -9.862205E+00  6.037410E-01
       2    2100     5.000001E-02 -9.862205E+00  8.446990E-01
       2    2100     5.000001E-02 -9.862205E+00  1.085657E+00
       2    2100     5.000001E-02 -9.862205E+00  1.326615E+00
       2    2100     5.000001E-02 -9.862205E+00  1.567573E+00
       2    2100     5.000001E-02 -9.862205E+00  1.808531E+00
       2    2100     5.000001E-02 -9.862205E+00  2.049489E+00
       2    2100     5.000001E-02 -9.862205E+00  2.290448E+00
       2    2100     5.000001E-02 -9.862205E+00  2.531406E+00
       2    2100     5.000001E-02 -9.862205E+00  2.772364E+00
       2    2200     5.000001E-02 -9.862205E+00  6.145777E+00
       2    2200     5.000001E-02 -9.862205E+00  6.386735E+00
       2    2200     5.000001E-02 -9.862205E+00  6.627693E+00
       2    2200     5.000001E-02 -9.862205E+00  6.868651E+00
       2    2200     5.000001E-02 -9.862205E+00  7.109609E+00
       2    2200     5.000001E-02 -9.862205E+00  7.350567E+00
       2    2200     5.000001E-02 -9.862205E+00  7.591525E+00
       2    2200     5.000001E-02 -9.862205E+00  7.832483E+00
       2    2200     5.000001E-02 -9.862205E+00  8.073442E+00
       2    2200     5.000001E-02 -9.862205E+00  8.314400E+00
       2    2200     5.000001E-02 -9.862205E+00  8.555358E+00
       2    2200     5.000001E-02 -9.862205E+00  8.796316E+00
       2    2600     5.000001E-02 -9.862205E+00  1.891656E+01
       2    2600     5.000001E-02 -9.862205E+00  1.915751E+01
       2    2600     5.000001E-02 -9.862205E+00  1.939847E+01
       2    2600     5.000001E-02 -9.862205E+00  1.963943E+01
       2    2600     5.000001E-02 -9.862205E+00  1.988039E+01
       2    2300     5.000001E-02 -9.862205E+00  3.313308E+01
       2    2300     5.000001E-02 -9.862205E+00  3.337404E+01
       2    2300     5.000001E-02 -9.862205E+00  3.361500E+01
       2    2300     5.000001E-02 -9.862205E+00  3.385596E+01
       2    2300     5.000001E-02 -9.862205E+00  3.409691E+01
       2    2300     5.000001E-02 -9.862205E+00  3.433787E+01
       2    2300     5.000001E-02 -9.862205E+00  3.457883E+01
       2    2400     5.000001E-02 -9.862205E+00  3.481979E+01
       2    2400     5.000001E-02 -9.862205E+00  3.506075E+01
       2    2400     5.000001E-02 -9.862205E+00  3.530171E+01
       2    2400     5.000001E-02 -9.862205E+00  3.554266E+01
       2    2400     5.000001E-02 -9.862205E+00  3.578362E+01
       2    2400     5.000001E-02 -9.862205E+00  3.602458E+01
       2     103     5.000001E-02 -9.862205E+00  6.301188E+01
       2     103     5.000001E-02 -9.862205E+00  6.325284E+01
       2     103     5.000001E-02 -9.862205E+00  6.349380E+01
       2     103     5.000001E-02 -9.862205E+00  6.373476E+01
       2     103     5.000001E-02 -9.862205E+00  6.397572E+01
       2     103     5.000001E-02 -9.862205E+00  6.421668E+01
       2     103     5.000001E-02 -9.862205E+00  6.445763E+01
       2    6007     5.000001E-02 -9.862205E+00  9.578218E+01
       2    6007     5.000001E-02 -9.862205E+00  9.602314E+01
       2    6001     5.000001E-02 -9.862205E+00  9.626410E+01
       2    6001     5.000001E-02 -9.862205E+00  9.650506E+01
       2    6001     5.000001E-02 -9.862205E+00  9.674602E+01
       2     700     5.000001E-02 -9.862205E+00  9.698697E+01
       2     700     5.000001E-02 -9.862205E+00  9.722793E+01
       2     700     5.000001E-02 -9.862205E+00  9.746889E+01
       2     700     5.000001E-02 -9.862205E+00  9.770985E+01
       2     700     5.000001E-02 -9.862205E+00  9.795081E+01
       2     700     5.000001E-02 -9.862205E+00  9.819176E+01
       2     700     5.000001E-02 -9.862205E+00  9.843272E+01
       2     700     5.000001E-02 -9.862205E+00  9.867368E+01
       2     700     5.000001E-02 -9.862205E+00  9.891464E+01
       2     700     5.000001E-02 -9.862205E+00  9.915560E+01
       2     700     5.000001E-02 -9.862205E+00  9.939656E+01
       2     700     5.000001E-02 -9.862205E+00  9.963751E+01
       2     700     5.000001E-02 -9.862205E+00  9.987847E+01
       2     700     5.000001E-02 -9.862205E+00  1.001194E+02
       2     700     5.000001E-02 -9.862205E+00  1.003604E+02
       2    6001     5.000001E-02 -9.862205E+00  1.006013E+02
       2    6000     5.000001E-02 -9.862205E+00  1.008423E+02
       2     103     5.000001E-02 -9.862205E+00  1.010833E+02
       2     103     5.000001E-02 -9.862205E+00  1.013242E+02
       2     103     5.000001E-02 -9.862205E+00  1.015652E+02
       2     103     5.000001E-02 -9.862205E+00  1.018061E+02
       2     103     5.000001E-02 -9.862205E+00  1.020471E+02
       2     103     5.000001E-02 -9.862205E+00  1.022881E+02
       2    2100     5.000001E-02 -9.727105E+00  1.218248E-01
       2    2100     5.000001E-02 -9.727105E+00  3.627829E-01
       2    2100     5.000001E-02 -9.727105E+00  6.037410E-01
       2    2100     5.000001E-02 -9.727105E+00  8.446990E-01
       2    2100     5.000001E-02 -9.727105E+00  1.085657E+00
       2    2100     5.000001E-02 -9.727105E+00  1.326615E+00
       2    2100     5.000001E-02 -9.727105E+00  1.567573E+00
       2    2100     5.000001E-02 -9.727105E+00  1.808531E+00
       2    2100     5.000001E-02 -9.727105E+00  2.049489E+00
       2    2100     5.000001E-02 -9.727105E+00  2.290448E+00
       2    2100     5.000001E-02 -9.727105E+00  2.531406E+00
       2    2100     5.000001E-02 -9.727105E+00  2.772364E+00
       2    2200     5.000001E-02 -9.727105E+00  6.145777E+00
       2    2200     5.000001E-02 -9.727105E+00  6.386735E+00
       2    2200     5.000001E-02 -9.727105E+00  6.627693E+00
       2    2200     5.000001E-02 -9.727105E+00  6.868651E+00
       2    2200     5.000001E-02 -9.727105E+00  7.109609E+00
       2    2200     5.000001E-02 -9.727105E+00  7.350567E+00
       2    2200     5.000001E-02 -9.727105E+00  7.591525E+00
       2    2200     5.000001E-02 -9.727105E+00  7.832483E+00
       2    2200     5.000001E-02 -9.727105E+00  8.073442E+00
       2    2200     5.000001E-02 -9.727105E+00  8.314400E+00
       2    2200     5.000001E-02 -9.727105E+00  8.555358E+00
       2    2200     5.000001E-02 -9.727105E+00  8.796316E+00
       2    2600     5.000001E-02 -9.727105E+00  1.891656E+01
       2    2600     5.000001E-02 -9.727105E+00  1.915751E+01
       2    2600     5.000001E-02 -9.727105E+00  1.939847E+01
       2    2600     5.000001E-02 -9.727105E+00  1.963943E+01
       2    2600     5.000001E-02 -9.727105E+00  1.988039E+01
       2    2300     5.000001E-02 -9.727105E+00  3.313308E+01
       2    2300     5.000001E-02 -9.727105E+00  3.337404E+01
       2    2300     5.000001E-02 -9.727105E+00  3.361500E+01
       2    2300     5.000001E-02 -9.727105E+00  3.385596E+01
       2    2300     5.000001E-02 -9.727105E+00  3.409691E+01
       2    2300     5.000001E-02 -9.727105E+00  3.433787E+01
       2    2300     5.000001E-02 -9.727105E+00  3.457883E+01
       2    2400     5.000001E-02 -9.727105E+00  3.481979E+01
       2    2400     5.000001E-02 -9.727105E+00  3.506075E+01
       2    2400     5.000001E-02 -9.727105E+00  3.530171E+01
       2    2400     5.000001E-02 -9.727105E+00  3.554266E+01
       2    2400     5.000001E-02 -9.727105E+00  3.578362E+01
       2    2400     5.000001E-02 -9.727105E+00  3.602458E+01
       2     103     5.000001E-02 -9.727105E+00  6.301188E+01
       2     103     5.000001E-02 -9.727105E+00  6.325284E+01
       2     103     5.000001E-02 -9.727105E+00  6.349380E+01
       2     103     5.000001E-02 -9.727105E+00  6.373476E+01
       2     103     5.000001E-02 -9.727105E+00  6.397572E+01
       2     103     5.000001E-02 -9.727105E+00  6.421668E+01
       2     103     5.000001E-02 -9.727105E+00  6.445763E+01
       2    6007     5.000001E-02 -9.727105E+00  9.578218E+01
       2    6007     5.000001E-02 -9.727105E+00  9.602314E+01
       2    6001     5.000001E-02 -9.727105E+00  9.626410E+01
       2    6001     5.000001E-02 -9.727105E+00  9.650506E+01
       2    6001     5.000001E-02 -9.727105E+00  9.674602E+01
       2     700     5.000001E-02 -9.727105E+00  9.698697E+01
       2     700     5.000001E-02 -9.727105E+00  9.722793E+01
       2     700     5.000001E-02 -9.727105E+00  9.746889E+01
       2     700     5.000001E-02 -9.727105E+00  9.770985E+01
       2     700     5.000001E-02 -9.727105E+00  9.795081E+01
       2     700     5.000001E-02 -9.727105E+00  9.819176E+01
       2     700     5.000001E-02 -9.727105E+00  9.843272E+01
       2     700     5.000001E-02 -9.727105E+00  9.867368E+01
       2     700     5.000001E-02 -9.727105E+00  9.891464E+01
       2     700     5.000001E-02 -9.727105E+00  9.915560E+01
       2     700     5.000001E-02 -9.727105E+00  9.939656E+01
       2     700     5.000001E-02 -9.727105E+00  9.963751E+01
       2     700     5.000001E-02 -9.727105E+00  9.987847E+01
       2     700     5.000001E-02 -9.727105E+00  1.001194E+02
       2     700     5.000001E-02 -9.727105E+00  1.003604E+02
       2     700     5.000001E-02 -9.727105E+00  1.006013E+02
       2    6000     5.000001E-02 -9.727105E+00  1.008423E+02
       2     103     5.000001E-02 -9.727105E+00  1.010833E+02
       2     103     5.000001E-02 -9.727105E+00  1.013242E+02
       2     103     5.000001E-02 -9.727105E+00  1.015652E+02
       2     103     5.000001E-02 -9.727105E+00  1.018061E+02
       2     103     5.000001E-02 -9.727105E+00  1.020471E+02
       2     103     5.000001E-02 -9.727105E+00  1.022881E+02
       2    2100     5.000001E-02 -9.592006E+00  1.218248E-01
       2    2100     5.000001E-02 -9.592006E+00  3.627829E-01
       2    2100     5.000001E-02 -9.592006E+00  6.037410E-01
       2    2100     5.000001E-02 -9.592006E+00  8.446990E-01
       2    2100     5.000001E-02 -9.592006E+00  1.085657E+00
       2    2100     5.000001E-02 -9.592006E+00  1.326615E+00
       2    2100     5.000001E-02 -9.592006E+00  1.567573E+00
       2    2100     5.000001E-02 -9.592006E+00  1.808531E+00
       2    2100     5.000001E-02 -9.592006E+00  2.049489E+00
       2    2100     5.000001E-02 -9.592006E+00  2.290448E+00
       2    2100     5.000001E-02 -9.592006E+00  2.531406E+00
       2    2100     5.000001E-02 -9.592006E+00  2.772364E+00
       2    2200     5.000001E-02 -9.592006E+00  6.145777E+00
       2    2200     5.000001E-02 -9.592006E+00  6.386735E+00
       2    2200     5.000001E-02 -9.592006E+00  6.627693E+00
       2    2200     5.000001E-02 -9.592006E+00  6.868651E+00
       2    2200     5.000001E-02 -9.592006E+00  7.109609E+00
       2    2200     5.000001E-02 -9.592006E+00  7.350567E+00
       2    2200     5.000001E-02 -9.592006E+00  7.591525E+00
       2    2200     5.000001E-02 -9.592006E+00  7.832483E+00
       2    2200     5.000001E-02 -9.592006E+00  8.073442E+00
       2    2200     5.000001E-02 -9.592006E+00  8.314400E+00
       2    2200     5.000001E-02 -9.592006E+00  8.555358E+00
       2    2200     5.000001E-02 -9.592006E+00  8.796316E+00
       2    2600     5.000001E-02 -9.592006E+00  1.891656E+01
       2    2600     5.000001E-02 -9.592006E+00  1.915751E+01
       2    2600     5.000001E-02 -9.592006E+00  1.939847E+01
       2    2600     5.000001E-02 -9.592006E+00  1.963943E+01
       2    2600     5.000001E-02 -9.592006E+00  1.988039E+01
       2    2300     5.000001E-02 -9.592006E+00  3.313308E+01
       2    2300     5.000001E-02 -9.592006E+00  3.337404E+01
       2    2300     5.000001E-02 -9.592006E+00  3.361500E+01
       2    2300     5.000001E-02 -9.592006E+00  3.385596E+01
       2    2300     5.000001E-02 -9.592006E+00  3.409691E+01
       2    2300     5.000001E-02 -9.592006E+00  3.433787E+01
       2    2300     5.000001E-02 -9.592006E+00  3.457883E+01
       2    2400     5.000001E-02 -9.592006E+00  3.481979E+01
       2    2400     5.000001E-02 -9.592006E+00  3.506075E+01
       2    2400     5.000001E-02 -9.592006E+00  3.530171E+01
       2    2400     5.000001E-02 -9.592006E+00  3.554266E+01
       2    2400     5.000001E-02 -9.592006E+00  3.578362E+01
       2    2400     5.000001E-02 -9.592006E+00  3.602458E+01
       2     103     5.000001E-02 -9.592006E+00  6.301188E+01
       2     103     5.000001E-02 -9.592006E+00  6.325284E+01
       2     103     5.000001E-02 -9.592006E+00  6.349380E+01
       2     103     5.000001E-02 -9.592006E+00  6.373476E+01
       2     103     5.000001E-02 -9.592006E+00  6.397572E+01
       2     103     5.000001E-02 -9.592006E+00  6.421668E+01
       2     103     5.000001E-02 -9.592006E+00  6.445763E+01
       2    6007     5.000001E-02 -9.592006E+00  9.578218E+01
       2    6007     5.000001E-02 -9.592006E+00  9.602314E+01
       2    6001     5.000001E-02 -9.592006E+00  9.626410E+01
       2    6001     5.000001E-02 -9.592006E+00  9.650506E+01
       2    6001     5.000001E-02 -9.592006E+00  9.674602E+01
       2     700     5.000001E-02 -9.592006E+00  9.698697E+01
       2     700     5.000001E-02 -9.592006E+00  9.722793E+01
       2     700     5.000001E-02 -9.592006E+00  9.746889E+01
       2     700     5.000001E-02 -9.592006E+00  9.770985E+01
       2     700     5.000001E-02 -9.592006E+00  9.795081E+01
       2     700     5.000001E-02 -9.592006E+00  9.819176E+01
       2     700     5.000001E-02 -9.592006E+00  9.843272E+01
       2     700     5.000001E-02 -9.592006E+00  9.867368E+01
       2     700     5.000001E-02 -9.592006E+00  9.891464E+01
       2     700     5.000001E-02 -9.592006E+00  9.915560E+01
       2     700     5.000001E-02 -9.592006E+00  9.939656E+01
       2     700     5.000001E-02 -9.592006E+00  9.963751E+01
       2     700     5.000001E-02 -9.592006E+00  9.987847E+01
       2     700     5.000001E-02 -9.592006E+00  1.001194E+02
       2     700     5.000001E-02 -9.592006E+00  1.003604E+02
       2     700     5.000001E-02 -9.592006E+00  1.006013E+02
       2    6000     5.000001E-02 -9.592006E+00  1.008423E+02
       2     103     5.000001E-02 -9.592006E+00  1.010833E+02
       2     103     5.000001E-02 -9.592006E+00  1.013242E+02
       2     103     5.000001E-02 -9.592006E+00  1.015652E+02
       2     103     5.000001E-02 -9.592006E+00  1.018061E+02
       2     103     5.000001E-02 -9.592006E+00  1.020471E+02
       2     103     5.000001E-02 -9.592006E+00  1.022881E+02
       2    2100     5.000001E-02 -9.456907E+00  1.218248E-01
       2    2100     5.000001E-02 -9.456907E+00  3.627829E-01
       2    2100     5.000001E-02 -9.456907E+00  6.037410E-01
       2    2100     5.000001E-02 -9.456907E+00  8.446990E-01
       2    2100     5.000001E-02 -9.456907E+00  1.085657E+00
       2    2100     5.000001E-02 -9.456907E+00  1.326615E+00
